,Title,Vocalist(s),Instrumentalist(s),Year,Mo,Da,Genre
19869,"Vamos, vamos, zaino viejo",Rodolfo Diaz,Cristóbal Herreros,,,,tango
19870,"Vamos, vamos, zaino viejo",Rodolfo Diaz,Cristóbal Herreros,,,,tango
19871,"Vamos, vamos, zaino viejo",Armando Garrido,Osvaldo Fresedo,1950,12,19,tango
19872,"Vamos, vamos, zaino viejo",Edmundo Rivero,-unspecified guitars-,,,,tango
19873,"Vamos, zaino",Armando Laborde,Juan D'Arienzo,1945,10,03,tango
19874,Vampiresa,Antonio Rodriguez Lesende,,1931,02,24,tango
19875,Vanidad,Ernesto Famá,Francisco Canaro,1939,03,28,tango
19876,Vanidad,Roberto Luque,Miguel Caló,,,,tango
19877,Varón,Jorge Omar,Francisco Lomuto,1939,02,17,milonga
19878,Vas a soñar,Luis Díaz,"Edgardo Donato, Roberto Zerrillo",,,,tango
19879,Vas muerto con el disfraz,"Charlo, -choir-",Francisco Canaro,1930,03,11,tango
19880,Vas muerto con el disfraz,Charlo,-unspecified guitars-,1930,03,11,tango
19881,Vas muerto en la parada,Alberto Echagüe,Juan D'Arienzo,1953,09,18,tango
19882,Vaya con Diós,Alberto Castillo,,1954,08,10,vals
19883,"Ve,y corre hasta el fuerte negra",Eladia Blázquez,,,,,
19884,"Vea, vea",-choir-,Roberto Firpo,1927,05,19,tango
19885,Vecinita gentil,Alberto Vila,,,,,vals
19886,Vecinita gentil,Antonio Buglione,Orquesta Típica Victor,1928,11,21,vals
19887,Vecinita gentil,Alberto Vila,-unspecified guitars-,,,,vals
19888,Veinte años,Ernesto Famá,Francisco Canaro,1941,02,28,tango
19889,Veinte tangos atrás,Rodolfo Lemos,Florindo Sassone,,,,tango
19890,Veinticinco de mayo,Teófilo Ibáñez,Roberto Firpo,1928,06,28,tango
19891,Veinticuatro de agosto,Alberto Podestá,Pedro Laurenz,1943,04,16,tango
19892,Veinticuatro de agosto,Orlando Medina,Ricardo Malerba,1943,06,10,tango
19893,Velitas y santos,Malena Muyala,,,,,tango
19894,Velocidad,Fernando Díaz,Francisco Lomuto,1935,01,28,fox trot
19895,Ven a bailar,Carlos Nogués,Héctor Varela,1969,03,27,tango
19896,Ven mamita,,,,,,tango
19897,Ven otra vez,Pedro Vargas,,,,,vals
19898,Vencida,Nina Miranda,,,,,tango
19899,Vencida,Nina Miranda,Donato Racciatti,,,,tango
19900,Vencida,Nina Miranda,Donato Racciatti,,,,tango
19901,Vencida,Nina Miranda,Graciano Gómez,,,,tango
19902,Vencida,Nina Miranda,Graciano Gómez,,,,tango
19903,Vencida,Carlos Viván,Juan Félix Maglio,1929,10,04,tango
19904,Vencido,Alberto Echagüe,Juan D'Arienzo,1949,04,06,tango
19905,Vendrás alguna vez,Roberto Flores,Enrique Rodríguez,1938,12,27,tango
19906,Vendrás alguna vez,Jorge Omar,Francisco Lomuto,1938,08,24,tango
19907,Vendrás alguna vez?,Libertad Lamarque,,,,,tango
19908,Vendrás alguna vez?,Jorge Vidal,,1956,06,13,tango
19909,Vendrás alguna vez?,Hugo del Carril,Tito Ribero,1938,09,13,tango
19910,Vendrás alguna vez?,Julián Centeya,Luis Stazo,1972,07,12,tango
19911,Vendrás alguna vez?,Alberto Morán,Armando Cupo,1956,01,19,tango
19912,Vendria,Carlos Viván,Juan Félix Maglio,,,,tango
19913,Veneración,"Olga Delgrossi, Víctor Ruiz",Donato Racciatti,,,,tango
19914,Venga minina,Charlo,Francisco Canaro,1929,04,20,maxixa
19915,Venganza,Azucena Maizani,,,,,tango
19916,Venganza,Oscar Ferrari,,,,,tango
19917,Venganza,Héctor Mauré,,,,,tango
19919,Venganza,Alberto Marino,,,,,tango
19920,Venganza,Oscar Ferrari,Armando Pontier,1957,09,25,tango
19921,Venganza,Oscar Ferrari,Armando Pontier,,,,tango
19922,Venganza,Nina Miranda,Donato Racciatti,,,,tango
19923,Venganza,Nina Miranda,Donato Racciatti,,,,tango
19924,Venganza,Carlos Galán,Francisco Canaro,1934,09,21,tango
19925,Venganza,Oscar Ferrari,José Basso,1950,01,20,tango
19926,Venganza,Azucena Maizani,,1934,12,18,tango
19927,Venganza,Alberto Marino,Victor Hugo Baralis,1952,06,10,tango
19928,Venganza,Rosita Quiroga,-unspecified guitars-,,,,tango
19930,Venganza,Azucena Maizani,,1934,12,18,tango
19931,Venganza de Pierrot,Carlos A. Varela,Roberto Firpo,1930,05,15,tango
19932,Vengo a verla,Carlos Barbé,Miguel Caló,1953,04,08,tango
19933,Veni,-unspecified female-,,,,,tango
19934,Veni chinita,Luis Díaz,Julio De Caro,,,,tango
19935,Veni conmigo,Roberto Díaz,-unspecified guitars-,,,,tango
19936,"Vení, vení",Francisco Fiorentino,Juan Carlos Cobián,1928,07,16,tango
19937,Venite conmigo (A ella),Charlo,Francisco Canaro,1928,09,18,tango
19938,Venite conmigo (A ella),Charlo,Francisco Canaro,1928,11,07,tango
19940,Venite conmigo | A ella,Ada Falcón,Enrique Delfino,1929,03,05,tango
19941,Venite conmigo | A ella,Edmundo Rivero,Mario Demarco,,,,tango
19942,Ventanal,Silvia Del Rio,Alberto Di Paulo,1961,10,05,tango
19943,Ventanal,,,1962,10,29,tango
19944,Ventanal,Oscar Serpa,Los señores del tango,1962,10,29,tango
19945,Ventanita de arrabal,Ignacio Corsini,,,,,tango
19946,Ventanita de arrabal,Ignacio Corsini,,1927,07,06,tango
19947,Ventanita de arrabal,Jorge Casal,Aníbal Troilo,,,,tango
19948,Ventanita de arrabal,Tito Reyes,Aníbal Troilo,1965,09,24,tango
19949,Ventanita de arrabal,Ángel Vargas,Eduardo Del Piano,1950,10,20,tango
19950,Ventanita de arrabal,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1927,07,08,tango
19951,Ventanita de arrabal,Horacio Deval,Joaquín Do Reyes,,,,tango
19952,Ventanita de arrabal,Jorge Vidal,Osvaldo Pugliese,1950,03,07,tango
19953,Ventanita de arrabal,Oscar Serpa,Ricardo Pedevilla,,,,tango
19954,Ventanita de arrabal,Oscar Serpa,Ricardo Pedevilla,1950,11,28,tango
19955,Ventanita de arrabal,Jorge Maciel,,1974,06,19,tango
19956,Ventanita de arrabal,Ignacio Corsini,-unspecified guitars-,,,,tango
19957,Ventanita florida,Ada Falcón,,,,,tango
19958,Ventanita florida,Héctor Pacheco,,,,,tango
19959,Ventanita florida,Elsa Rivas,,,,,tango
19960,Ventanita florida,Elsa Rivas,,,,,tango
19961,Ventanita florida,Ignacio Corsini,,,,,tango
19962,Ventanita florida,Ignacio Corsini,,1932,07,20,tango
19963,Ventanita florida,Roberto Goyeneche,,,,,tango
19964,Ventanita florida,Héctor Pacheco,Carlos García,,,,tango
19965,Ventanita florida,Ángel Vargas,Edelmiro D'Amario,1955,11,24,tango
19966,Ventanita florida,Agustín Irusta,Francisco Canaro,1932,04,21,tango
19967,Ventanita florida,Ada Falcón,Francisco Canaro,1932,05,04,tango
19968,Ventanita florida,Roberto Goyeneche,Néstor Marconi,,,,tango
19969,Ventanita florida,Ignacio Corsini,-unspecified guitars-,,,,tango
19970,Ventanita florida,Imperio Argentina,-unspecified guitars-,,,,tango
19971,Ventanita florida,Héctor Pacheco,-unspecified orchestra-,,,,tango
19972,Ventanita florida,,,,,,tango
19973,Ventarrón,Adriana Varela,,,,,tango
19974,Ventarrón,Roberto Goyeneche,,,,,?
19975,Ventarrón,Carlos Gardel,"Ángel Domingo Riverol, Domingo Julio Vivas, Guillermo Barbieri, Horacio Pettorossi",1933,02,15,tango
19976,Ventarrón,Alberto Gómez,Elvino Vardaro,,,,tango
19977,Ventarrón,Ada Falcón,Francisco Canaro,1933,02,09,tango
19978,Ventarrón,Ernesto Famá,Francisco Canaro,1933,02,09,tango
19979,Ventarrón,Armando Laborde,Juan D'Arienzo,1967,10,23,tango
19980,Ventarrón,Roberto Goyeneche,Osvaldo Berlingieri,,,,tango
19981,Ventarrón,Ruben Peloni,Ensemble Hyperion,,,,tango
19982,Ventarrón,,Orquesta Típica Imperial,,,,tango
19983,Ventarrón,Alberto Gómez,Orquesta Típica Victor,1933,03,13,tango
19984,Ventarrón,Alberto Gómez,-unspecified orchestra-,,,,tango
19985,Ventarrón,Alberto Gómez,-unspecified orchestra-,1933,03,06,tango
19986,Ventarrón,Adriana Varela,,,,,tango
19987,Verano,Mercedes Simone,,1938,06,28,canción
19988,Verano porteño,,Quinteto Astor Piazzolla,,,,tango
19989,Verdad que no,Carlos Dante,Alfredo De Angelis,1952,12,23,tango
19990,Verdad que no te irás,Carlos A. Varela,Roberto Firpo,1930,05,21,tango
19991,Verde luna,Nilda Wilson,José García,1942,07,27,rumba bolero
19992,Verdemar,Libertad Lamarque,,,,,tango
19993,Verdemar,Mercedes Simone,,,,,tango
19994,Verdemar,Julio Sosa,Armando Pontier,1960,07,21,tango
19995,Verdemar,Oscar Serpa,Carlos Di Sarli,,,,tango
19996,Verdemar,Oscar Serpa,Carlos Di Sarli,1954,01,26,tango
19997,Verdemar,Oscar Serpa,Carlos Di Sarli,1955,09,16,tango
19998,Verdemar,Roberto Rufino,Carlos Di Sarli,1943,10,07,tango
19999,Verdemar,Mercedes Simone,Emilio Brameri,,,,tango
20000,Verdemar,Mercedes Simone,Juan Carlos Cambón,,,,tango
20001,Verdemar,Libertad Lamarque,Mario Maurano,1943,11,09,tango
20002,Verdemar,Raúl Iriarte,Miguel Caló,1943,09,28,tango
20003,Verdemar,Roberto Rufino,Miguel Caló,1966,09,27,tango
20004,Vereda tropical,Pedro Vargas,,,,,
20005,Veredas con escalones,Carlos Nogués,Héctor Varela,1969,06,09,tango
20006,Vestido punzó,Alberto Castillo,Enrique Alessio,1945,07,06,milonga
20007,Vete,Rosita Quiroga,-unspecified guitars-,1926,10,07,tango
20008,Vete a dormir,Luis Díaz,Francisco Canaro,1930,09,13,vals
20009,Vete de mí,Julia Zenko,,,,,tango
20010,Vete de mí,María Graña,,,,,?
20011,Vete de mí,Raúl Lavié,,,,,?
20012,Vete de mí,Julia Zenko,,,,,?
20013,Via crucis,Azucena Maizani,,,,,tango
20014,Via crucis,Adolfo Berta,Rogelio Coll,,,,tango
20015,Viajando,Daniel Melingo,Daniel Melingo,,,,tango
20016,Viajando en el subte,Fernando Díaz,Francisco Lomuto,1933,12,07,fox trot
20017,Viaje astral,-unspecified female-,,,,,?
20018,Viaje de bodas,Roberto Maida,Francisco Canaro,1935,04,11,vals
20019,Viaje de novios,Charlo,Francisco Canaro,1930,05,06,fox trot
20020,Viajera,Malena Muyala,,,,,tango
20021,Victoria,Juan Carlos Godoy,Alfredo De Angelis,,,,tango
20022,Victoria,Luis Díaz,Cayetano Puglisi,1929,08,05,tango
20023,Victoria,Carlos Roldán,Roberto Caló,,,,tango
20024,Victoria,"Luis Díaz, -choir-",Francisco Canaro,1930,09,13,tango
20025,Victoria,Carlos Gardel,"Guillermo Barbieri, José María Aguilar",1929,09,12,tango
20026,Victoria,Carlos Gardel,"Guillermo Barbieri, José María Aguilar",1929,09,20,tango
20027,Victoria,Francisco Fiorentino,Juan D'Arienzo,,,,tango
20028,Victoria,Luis Díaz,Julio De Caro,,,,tango
20029,Victoria,Carlos Dante,Rafael Canaro,,,,tango
20030,Victoria,Carlos Dante,Rafael Canaro,,,,tango
20031,Victoria,Alberto Vila,-unspecified guitars-,,,,tango
20032,Victoria,Edmundo Rivero,-unspecified guitars-,,,,tango
20033,Victoria,Edmundo Rivero,-unspecified guitars-,,,,tango
20034,Vida amarga,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1927,09,23,tango
20035,Vida mía,Héctor Pacheco,,,,,tango
20036,Vida mia,Dorita Davis,,,,,
20037,Vida mía,,,,,,tango
20038,Vida mía,Rosanna Falasca,,,,,tango
20039,Vida mía,Tito Schipa,,,,,
20040,Vida mía,Julian Rosales,Alfredo De Angelis,1974,04,03,tango
20041,Vida mía,Alberto Podestá,Alberto Di Paulo,,,,tango
20042,Vida mía,Héctor Pacheco,Carlos García,,,,tango
20043,Vida mía,Ranko Fujisawa,Carlos García,,,,tango
20044,Vida mía,Oscar Macri,Florindo Sassone,1970,04,16,tango
20045,Vida mía,,,,,,electro
20046,Vida mía,Rosanna Falasca,,,,,tango
20047,Vida mía,,,,,,tango
20048,Vida mía,Rosanna Falasca,Orlando Tripodi,,,,tango
20049,Vida mía,Héctor Pacheco,Osvaldo Fresedo,,,,tango
20050,Vida mía,Héctor Pacheco,Osvaldo Fresedo,1952,08,21,tango
20051,Vida mía,Oscar Serpa,Osvaldo Fresedo,1944,12,28,tango
20052,Vida mía,Pedro Vargas,Osvaldo Fresedo,,,,tango
20053,Vida mía,Pedro Vargas,Osvaldo Fresedo,1945,07,25,tango
20054,Vida mía,Roberto Ray,Osvaldo Fresedo,1933,09,13,tango
20055,Vida mía,Tito Schipa,Osvaldo Fresedo,,,,tango
20056,Vida mía,Libertad Lamarque,,,,,tango
20057,Vida mía,,Ricardo Pedevilla,1951,12,05,tango
20058,Vida mía,Lidia Borda,,,,,tango
20059,Vida perra,Ernesto Famá,Francisco Canaro,1933,05,12,tango
20060,Vida perra,Alfredo Belusi,José Basso,,,,tango
20061,Vida querida,Ricardo Ruiz,Osvaldo Fresedo,1940,05,10,tango
20062,Vida rea,Ernesto Famá,Osvaldo Fresedo,1928,02,07,tango
20063,Vida triste,"Ricardo Herrera, Fernando Reyes",Enrique Rodríguez,1946,07,31,tango
20064,"Vida, sin amor no me sirves",,,,,,canción
20065,Vidalita,Juan Raggi,"Eduardo Bianco, Bachicha",,,,tango
20068,Vidalita,Carlos A. Varela,Roberto Firpo,1933,04,10,ranchera
20069,Vidas marcadas,Alberto Reynal,Juan D'Arienzo,1942,04,29,tango
20070,Vieja América,,,,,,?
20071,Vieja amiga,Mercedes Simone,,,,,tango
20072,Vieja amiga,Mercedes Simone,,1938,09,07,tango
20073,Vieja amiga,Hugo del Carril,,,,,tango
20074,Vieja amiga,Hugo del Carril,Tito Ribero,,,,tango
20075,Vieja amiga,Francisco Fiorentino,Aníbal Troilo,,,,tango
20076,Vieja amiga,Floreal Ruíz,José Basso,1957,08,27,tango
20077,Vieja amiga,Adrián Guida,Osvaldo Pugliese,1986,04,21,tango
20078,Vieja amiga,Juan Carlos Casas,Pedro Laurenz,1938,05,12,tango
20079,Vieja amiga,Aldo Campoamor,Rafael Canaro,,,,tango
20080,Vieja amiga,Mercedes Simone,,1938,09,07,tango
20081,Vieja calesita,Roberto Díaz,Orquesta Típica Victor,1929,10,02,tango
20082,Vieja calesita,Mercedes Simone,-unspecified guitars-,1929,11,25,tango
20083,Vieja carreta,Carlos Dante,,,,,tango
20084,Vieja carreta,"Ángel Ramos, Charlo",Francisco Canaro,1931,05,20,ranchera
20085,Vieja carreta,Eduardo Adrián,Francisco Canaro,1943,12,29,tango
20086,Vieja casa,Edmundo Rivero,,,,,vals
20087,Vieja casa,Edmundo Rivero,-unspecified guitars-,,,,vals
20088,Vieja casa,Edmundo Rivero,-unspecified guitars-,1951,05,28,vals
20089,Vieja cumparsita (Vecchia cumparsita),Enrique Lucero,Francisco Canaro,1947,04,21,tango
20090,Vieja daga,Rosita Quiroga,-unspecified guitars-,,,,tango
20091,Vieja escuela de mi barrio,Luis Díaz,Julio De Caro,,,,tango
20092,Vieja escuela de mi barrio,Agustín Magaldi,-unspecified guitars-,,,,tango
20093,Vieja esquina,Alberto Serna,Antonio Rodio,1943,07,16,tango
20094,Vieja esquina,Enrique Campos,Ricardo Tanturi,1943,08,06,tango
20095,Vieja guitarra,Rosita Quiroga,-unspecified guitars-,1929,07,08,tango
20096,Vieja iglesia,Carlos A. Varela,Roberto Firpo,1933,06,09,tango
20097,Vieja iglesia,Carlos A. Varela,Roberto Firpo,1933,06,16,tango
20098,Vieja loca,Rosita Quiroga,,,,,tango
20099,Vieja luna,,,,,,tango
20100,Vieja luna,Carlos Dante,Alfredo De Angelis,1945,08,31,tango
20101,Vieja luna,Jorge Durán,Carlos Di Sarli,1945,06,04,tango
20102,Vieja luna,Carlos Dante,,,,,tango
20103,Vieja milonga,Ignacio Corsini,-unspecified guitars-,,,,tango
20104,Vieja muchachada,Carlos Viván,Juan Félix Maglio,1930,03,28,tango
20105,Vieja postal,Rodolfo Galé,Florindo Sassone,1952,08,06,milonga
20106,Vieja recova,,,,,,
20107,Vieja recova,Carlos Gardel,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",1930,04,24,tango
20108,Vieja recova,Ángel Díaz,Horacio Salgán,1951,08,02,tango
20109,Vieja recova,Juan Carlos Lamas,Juan D'Arienzo,1942,09,24,tango
20110,Vieja recova,Jorge Vidal,Osvaldo Pugliese,1950,05,03,tango
20111,Vieja tapera,Carlos Viván,Juan Félix Maglio,1930,09,12,tango
20112,Vieja viola,Edmundo Rivero,,,,,tango
20113,Vieja viola,"Lágrima Ríos, Anibal Arias",,,,,tango
20114,Vieja viola,Mercedes Simone,,,,,tango
20115,Vieja volanta,Alberto Echagüe,Juan D'Arienzo,1944,12,26,tango
20116,Viejas alegrías,Charlo,,,,,tango
20117,Viejas alegrías,,,,,,tango
20118,Viejas alegrías,Lágrima Ríos,,,,,?
20119,Viejas alegrías,Miguel Montero,,,,,tango
20120,Viejas alegrías,Charlo,Francisco Canaro,1937,05,26,tango
20121,Viejas alegrías,Roberto Maida,Francisco Canaro,1937,05,27,tango
20122,Viejas alegrías,Jorge Omar,Francisco Lomuto,1937,07,07,tango
20123,Viejas alegrías,Charlo,-unspecified orchestra-,1952,11,27,tango
20124,Viejas alegrías,Charlo,,1952,11,27,tango
20125,Viejecita mía,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
20126,Viejecita mía,Carlos Gardel,-unspecified guitars-,,,,tango
20127,Viejita mia,Carlos Gardel,,,,,?
20128,Viejita mía,"Juan Carlos Delson, Roberto Díaz",Orquesta Victor popular,,,,cueca
20129,Viejita mía,"Juan Carlos Delson, Roberto Díaz",Orquesta Victor popular,,,,cueca
20130,Viejito calavera,Edmundo Rivero,,,,,
20131,Viejito calavera,Luis Tolosa,Osmar Maderna,,,,milonga
20132,Viejo álbum,Héctor Mauré,,,,,tango
20133,Viejo amigo,Luis Díaz,Julio De Caro,,,,tango
20134,Viejo amigo,Jorge Sareli,-unspecified guitars-,,,,?
20136,Viejo amor,Agustín Irusta,Francisco Canaro,1927,08,20,tango
20137,Viejo amor,César Alberú,Genaro Espósito,,,,tango
20138,Viejo amor,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1926,12,17,tango
20139,Viejo arrabal,Luis Díaz,Orquesta Típica Victor,1932,05,18,tango
20140,Viejo baldío,Alberto Marino,,,,,tango
20141,Viejo baldío,Pablo Lozano,Aníbal Troilo,1956,08,10,tango
20142,Viejo baldío,Roberto Goyeneche,Armando Pontier,,,,tango
20143,Viejo baldío,Roberto Goyeneche,Armando Pontier,1968,09,17,tango
20144,Viejo baldío,Carlos Bares,-unspecified guitars-,1957,06,14,tango
20145,Viejo baldío,Tito Reyes,,,,,tango
20146,Viejo Belgrano,Carlos Viván,Edgardo Donato,,,,tango
20147,Viejo Buenos Aires,Roberto Goyeneche,,,,,tango
20148,Viejo Buenos Aires,Hugo Marcel,Mariano Mores,,,,tango
20149,Viejo Buenos Aires,Osvaldo Arana,Osvaldo Fresedo,,,,tango
20150,Viejo Buenos Aires,Oscar Luna,Osvaldo Fresedo,1966,04,26,tango
20151,Viejo Buenos Aires,Oscar Luna,Osvaldo Fresedo,1966,06,24,tango
20152,Viejo café,"Jorge Durán, Floreal Ruíz",José Basso,,,,milonga
20153,Viejo callejón,Charlo,Francisco Canaro,1928,10,10,tango
20154,Viejo callejón,Charlo,Francisco Canaro,1929,03,06,tango
20155,Viejo callejón,Charlo,Francisco Canaro,1929,05,10,tango
20156,Viejo ciego,Jorge Vidal,,,,,tango
20157,Viejo ciego,Roberto Goyeneche,,,,,tango
20158,Viejo ciego,Miguel Montero,Ángel Domínguez,,,,tango
20159,Viejo ciego,Francisco Fiorentino,Astor Piazzolla,1946,01,10,tango
20160,Viejo ciego,Charlo,Francisco Canaro,1928,03,21,tango
20161,Viejo ciego,Chito Faró,Gabriel Clausi,,,,tango
20162,Viejo ciego,Roberto Goyeneche,Raúl Miguel Garello,,,,tango
20163,Viejo ciego,Roberto Videla,Ricardo Tanturi,1946,05,16,tango
20164,Viejo ciego,Tania,Alberto Castellano,,,,tango
20165,Viejo ciego,Roberto Maida,-unspecified guitars-,,,,tango
20166,Viejo ciego,Nelly Omar,-unspecified orchestra-,,,,tango
20167,Viejo coche,Rosita Quiroga,,,,,tango
20168,Viejo coche,Rosita Quiroga,,,,,tango
20169,Viejo coche,Ángel Vargas,Ángel D'Agostino,1942,04,07,tango
20170,Viejo coche,Ángel Vargas,Armando Lacava,1951,11,26,tango
20171,Viejo coche,-unspecified male-,Tangodrims,,,,electro
20172,Viejo coche,Rosita Quiroga,-unspecified guitars-,1926,07,19,tango
20173,Viejo cochero,Alberto Marino,Victor Hugo Baralis,,,,tango
20174,Viejo cochero,Alberto Marino,Victor Hugo Baralis,1952,06,10,tango
20175,Viejo cofre,Agustín Magaldi,-unspecified guitars-,,,,tango
20176,Viejo cofre,Agustín Magaldi,-unspecified guitars-,,,,tango
20178,Viejo curda,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1927,10,06,tango
20179,Viejo Discepolín,Tania,,,,,?
20180,Viejo disco,Teófilo Ibáñez,Roberto Firpo,,,,tango
20181,Viejo espejo,Charlo,Francisco Canaro,1930,05,07,tango
20182,Viejo farolito,Ricardo Ruiz,Osvaldo Fresedo,1939,03,10,tango
20183,Viejo gaucho,Luis Scalón,Rafael Canaro,,,,tango
20184,Viejo gaucho,Luis Scalón,Rafael Canaro,,,,tango
20185,Viejo gaucho,Luis Scalón,Rafael Canaro,,,,tango
20186,Viejo gaucho,Luis Scalón,Rafael Canaro,,,,tango
20187,Viejo grata,Adriana Varela,,,,,tango
20188,Viejo jardín,"Agustín Magaldi, Pedro Noda",,,,,vals
20190,Viejo jardín,Nelly Omar,,,,,vals
20191,Viejo jardín,Carlos Gardel,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",1930,04,15,vals
20192,Viejo lindo,Roberto Medina,José Canet,,,,?
20193,Viejo lobo,Osvaldo Ramos,Juan D'Arienzo,1968,09,06,tango
20194,Viejo Madrid,Jorge Valdez,Juan D'Arienzo,1962,09,03,tango
20195,Viejo Madrid,Nelly Vázquez,Mariano Mores,1961,11,21,tango
20196,Viejo malevo,Rodolfo Lemos,Florindo Sassone,,,,tango
20197,Viejo malevo,Héctor Pacheco,Osvaldo Fresedo,1952,11,21,tango
20198,Viejo Pancho,Charlo,Francisco Canaro,1928,05,02,tango
20199,Viejo patio,Rosita Quiroga,-unspecified guitars-,,,,tango
20200,Viejo portón,Teófilo Ibáñez,Rodolfo Biagi,1938,10,17,vals
20201,Viejo portón,Héctor Palacios,-unspecified guitars-,,,,vals
20202,Viejo portón,Héctor Palacios,-unspecified guitars-,,,,vals
20203,Viejo portón,Héctor Palacios,-unspecified guitars-,1938,11,28,vals
20204,Viejo púa,José E. Galarza,Juan Félix Maglio,1928,11,05,tango
20206,Viejo rincón,Carlos Gardel,,,,,tango
20208,Viejo rincón,Jorge Vidal,,,,,tango
20209,Viejo rincón,Oscar Larroca,Alfredo De Angelis,1953,10,04,tango
20210,Viejo rincón,Carlos Gardel,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",1930,09,30,tango
20211,Viejo rincón,Tita Merello,Carlos Figari,,,,tango
20212,Viejo rincón,Carlos Gardel,Francisco Canaro,1930,12,05,tango
20213,Viejo rincón,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
20214,Viejo rincón,Gloria Diaz,José Basso,,,,tango
20215,Viejo rincón,Julio Sosa,Leopoldo Federico,1964,02,27,tango
20216,Viejo rincón,Argentino Ledesma,Héctor Varela,1955,10,07,tango
20217,Viejo romance,Roberto Ray,Osvaldo Fresedo,1937,07,15,tango
20218,Viejo San Diego,,Porfirio Díaz,,,,tango
20219,Viejo sauce,Alberto Marino,-unspecified guitars-,,,,milonga
